Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintToSBRI
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintToSBL
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintToWRI
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintToWL
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintRI
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testPrintL
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testEstimateParsedLength
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testParseIntoPBSI
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testParseIntoRWIS
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testParseIntoRWISI
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testParseS
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testParseSL
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetInstanceTZ
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetInstanceTZL
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetInstanceC
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetInstanceCL
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testForPattern
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testForStyle
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetPatternForStyle
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testToPrinter
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testToParser
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testToFormatter
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testCanBuildPrinter
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testCanBuildParser
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testCanBuilderFormatter
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testClear
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDTF
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDTPE
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendLiteralC
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendLiteralS
