Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BivariateRegressionTest.java,BivariateRegressionTest.java,testNaNs,"getIntercept,getTotalSumSquares,getRegressionSumSquares,getR,isNaN,getMeanSquareError,getSlopeStdErr,getInterceptStdErr,addData,predict,getRSquare,getSumSquaredErrors,getSlope",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BivariateRegressionTest.java,BivariateRegressionTest.java,testClear,"addData,clear,getRSquare,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ListUnivariateImplTest.java,ListUnivariateImplTest.java,testStats,"getMin,getSum,getVariance,getMean,addValue,getStandardDeviation,clear,getSumsq,getMax,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ListUnivariateImplTest.java,ListUnivariateImplTest.java,testN0andN1Conditions,"getVariance,getMean,isNaN,getStandardDeviation,add",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ListUnivariateImplTest.java,ListUnivariateImplTest.java,testSkewAndKurtosis,"getVariance,getMean,addValue,getKurtosis,getSkewness",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ListUnivariateImplTest.java,ListUnivariateImplTest.java,testProductAndGeometricMean,"addValue,getGeometricMean,getProduct,setWindowSize",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/StoreUnivariateImplTest.java,StoreUnivariateImplTest.java,testStats,"getMin,getSum,getVariance,getMean,addValue,getStandardDeviation,clear,getSumsq,getMax,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/StoreUnivariateImplTest.java,StoreUnivariateImplTest.java,testN0andN1Conditions,"getVariance,getMean,isNaN,addValue,getStandardDeviation",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/StoreUnivariateImplTest.java,StoreUnivariateImplTest.java,testSkewAndKurtosis,"getVariance,getMean,addValue,getKurtosis,getSkewness",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/StoreUnivariateImplTest.java,StoreUnivariateImplTest.java,testProductAndGeometricMean,"addValue,getGeometricMean,getProduct,setWindowSize",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/UnivariateImplTest.java,UnivariateImplTest.java,testStats,"getMin,getSum,getVariance,getMean,addValue,getStandardDeviation,clear,getSumsq,getMax,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/UnivariateImplTest.java,UnivariateImplTest.java,testN0andN1Conditions,"getVariance,getMean,isNaN,addValue,getKurtosis,getGeometricMean,getStandardDeviation,getSkewness",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/UnivariateImplTest.java,UnivariateImplTest.java,testProductAndGeometricMean,"getProduct,addValue,getGeometricMean",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/UnivariateImplTest.java,UnivariateImplTest.java,testRollingMinMax,"getMin,getMax,addValue",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/UnivariateImplTest.java,UnivariateImplTest.java,testNaNContracts,"getMin,getMean,getVariance,isNaN,addValue,getGeometricMean,getStandardDeviation",no,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,ChiSquareDistributionTest.java,testLowerTailProbability,testProbability,no,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,ChiSquareDistributionTest.java,testUpperTailProbability,testProbability,no,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,ChiSquareDistributionTest.java,testLowerTailValues,testValue,no,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/ChiSquareDistributionTest.java,ChiSquareDistributionTest.java,testUpperTailValues,testValue,no,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateChiSquareDistributionNegative,createChiSquareDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateChiSquareDistributionZero,createChiSquareDistribution,yes,yes
