Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetSeriesVisible,"getItemVisible,setSeriesVisible",no,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetPaint,"getItemPaint,setPaint",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetOutlinePaint,"setOutlinePaint,getItemOutlinePaint",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetStroke,"getItemStroke,setStroke",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetOutlineStroke,"setOutlineStroke,getItemOutlineStroke",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetShape,"getItemShape,setShape",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetItemLabelsVisible,"isItemLabelVisible,setItemLabelsVisible",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetItemLabelFont,"getItemLabelFont,setItemLabelFont",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetItemLabelPaint,"setItemLabelPaint,getItemLabelPaint",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetPositiveItemLabelPosition,"setPositiveItemLabelPosition,getPositiveItemLabelPosition",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",,,,,testSetNegativeItemLabelPosition,"setNegativeItemLabelPosition,getNegativeItemLabelPosition",yes,no
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,src/test/java/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,src/test/java/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testEquals,"setWallPaint,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testHashcode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testPublicCloneable,,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSerialization,"setWallPaint,serialised",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testEquals,"setWallPaint,equals,setXOffset,setYOffset",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testHashcode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCloning,"checkIndependence,getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testPublicCloneable,,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testFindRangeBounds,"addValue,findRangeBounds",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testEquals,,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testHashcode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testPublicCloneable,,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList1,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList2,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList3,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList4,"addValue,size,createStackedValueList",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList1a,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList1b,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList1c,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList1d,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList2a,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList2b,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList2c,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList2d,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList3a,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList3b,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList3c,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList3d,"createStackedValueList,addValue,get,size",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",,,,,testCreateStackedValueList5,"createStackedValueList,addValue,get,size",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test1,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test2,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test3,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test4,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test5,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test6,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test7,"toTimelineValue,getInstance,setTime,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,test8,"toTimelineValue,getInstance,setTime,addException,getTimeZone,getTime,setDefault,getTimeline,set,getDefault,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsSegmentedTimeline,"getStartTime,getSegmentsIncluded,getSegmentsExcluded,getSegmentSize",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2SegmentedTimeline,"getStartTime,getBaseTimeline,getSegmentsIncluded,getSegmentsExcluded,getSegmentSize",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThroughFridaySegmentedTimeline,"getStartTime,getSegmentsIncluded,getSegmentsExcluded,getSegmentSize",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinSegmentedTimeline,"getStartTime,getSegmentsIncluded,getSegmentsExcluded,getSegmentSize",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMsSegment,verifyOneSegment,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2Segment,verifyOneSegment,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThroughFridaySegment,verifyOneSegment,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinSegment,verifyOneSegment,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMsInc,verifyInc,no,yes
