Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest.java,testEquals,"setAxis,equals,setColorPalette",yes,yes
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest.java,testHashCode,"hashCode,equals",yes,yes
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest.java,testCloning,"getClass,equals,clone",yes,yes
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest.java,testSerialization,serialised,no,yes
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/plot/ContourPlotTest.java,ContourPlotTest.java,testSerialization,serialised,no,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest.java,testEquals,"setIndex,setToolTipText,equals,setArea,setURLText",yes,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest.java,testCloning,"getClass,equals,clone",yes,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest.java,testSerialization,serialised,no,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/labels/StandardContourToolTipGeneratorTest.java,StandardContourToolTipGeneratorTest.java,testSerialization,serialised,no,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/plot/ColorPaletteTest.java,ColorPaletteTest.java,testCloning,"getClass,equals,clone",yes,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/plot/ColorPaletteTest.java,ColorPaletteTest.java,testEquals,equals,yes,yes
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetSeriesVisible,"getItemVisible,setSeriesVisible",no,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetPaint,"getItemPaint,setPaint",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetOutlinePaint,"setOutlinePaint,getItemOutlinePaint",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetStroke,"getItemStroke,setStroke",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetOutlineStroke,"setOutlineStroke,getItemOutlineStroke",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetShape,"getItemShape,setShape",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetItemLabelsVisible,"isItemLabelVisible,setItemLabelsVisible",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetItemLabelFont,"getItemLabelFont,setItemLabelFont",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetItemLabelPaint,"setItemLabelPaint,getItemLabelPaint",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetPositiveItemLabelPosition,"setPositiveItemLabelPosition,getPositiveItemLabelPosition",yes,no
03/10/2017 09:59:03,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/61220d6f207fdee783a87ad7428baa0d61c7ad79"", ""61220d6f207fdee783a87ad7428baa0d61c7ad79"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,testSetNegativeItemLabelPosition,"setNegativeItemLabelPosition,getNegativeItemLabelPosition",yes,no
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest.java,testDrawWithNullInfo,"createGraphics,dispose,draw",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest.java,testReplaceDataset,"setDataset,createCategoryDataset,getPlot,getUpperBound,getRange,getLowerBound,addChangeListener,getRangeAxis",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest.java,testSetSeriesToolTipGenerator,"getPlot,setSeriesToolTipGenerator,getRenderer,getToolTipGenerator",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/StackedBarChart3DTest.java,StackedBarChart3DTest.java,testSetSeriesURLGenerator,"getPlot,setSeriesItemURLGenerator,getItemURLGenerator,getRenderer",no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testEquals,"setWallPaint,equals",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testHashcode,"hashCode,equals",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testCloning,"getClass,equals,clone",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testPublicCloneable,,no,yes
